"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_Lines",6314,315.7,0,0,0
"1_main_Lines",6313,315.65,0,0,0
"1_main_Lines",6312,315.6,0,0,0
"1_main_Lines",6311,315.55,0,0,0
"1_main_Lines",6310,315.5,0,0,0
"1_main_Lines",6309,315.45,0,0,0
"1_main_Lines",6308,315.4,0,0,0
"1_main_Lines",6307,315.35,0,0,0
"1_main_Lines",6306,315.3,0,0,0
"1_main_Lines",6305,315.25,0,0,0
"1_main_Lines",6304,315.2,0,0,0
"1_main_Lines",6303,315.15,0,0,0
"1_main_Lines",6302,315.1,0,0,0
"1_main_Lines",6301,315.05,0,0,0
"1_main_Lines",6300,315,0,0,0
"1_main_Lines",6299,314.95,0,0,0
"1_main_Lines",6298,314.9,0,0,0
"123_side_Lines",6297,314.85,0,0,0
"123_side_Lines",6296,314.8,0,0,0
"123_side_Lines",6295,314.75,0,0,0
"123_side_Lines",6294,314.7,0,0,0
"123_side_Lines",6293,314.65,0,0,0
"123_side_Lines",6292,314.6,0,0,0
"123_side_Lines",6291,314.55,0,0,0
"123_side_Lines",6290,314.5,0,0,0
"123_side_Lines",6289,314.45,0,0,0
"123_side_Lines",6288,314.4,0,0,0
"123_side_Lines",6287,314.35,0,0,0
"123_side_Lines",6286,314.3,0,0,0
"123_side_Lines",6285,314.25,0,0,0
"123_side_Lines",6284,314.2,0,0,0
"123_side_Lines",6283,314.15,0,0,0
"123_side_Lines",6282,314.1,0,0,0
"123_side_Lines",6281,314.05,0,0,0
"123_side_Lines",6280,314,0,0,0
"123_side_Lines",6279,313.95,0,0,0
"123_side_Lines",6278,313.9,0,0,0
"123_side_Lines",6277,313.85,0,0,0
"123_side_Lines",6276,313.8,0,0,0
"123_side_Lines",6275,313.75,0,0,0
"123_side_Lines",6274,313.7,0,0,0
"123_side_Lines",6273,313.65,0,0,0
"123_side_Lines",6272,313.6,0,0,0
"123_side_Lines",6271,313.55,0,0,0
"123_side_Lines",6270,313.5,0,0,0
"123_side_Lines",6269,313.45,0,0,0
"123_side_Lines",6268,313.4,0,0,0
"123_side_Lines",6267,313.35,0,0,0
"123_side_Lines",6266,313.3,0,0,0
"123_side_Lines",6265,313.25,0,0,0
"123_side_Lines",6264,313.2,0,0,0
"123_side_Lines",6263,313.15,0,0,0
"123_side_Lines",6262,313.1,0,0,0
"123_side_Lines",6261,313.05,0,0,0
"123_side_Lines",6260,313,0,0,0
"123_side_Lines",6259,312.95,0,0,0
"123_side_Lines",6258,312.9,0,0,0
"123_side_Lines",6257,312.85,0,0,0
"123_side_Lines",6256,312.8,0,0,0
"123_side_Lines",6255,312.75,0,0,0
"123_side_Lines",6254,312.7,0,0,0
"123_side_Lines",6253,312.65,0,0,0
"123_side_Lines",6252,312.6,0,0,0
"123_side_Lines",6251,312.55,0,0,0
"123_side_Lines",6250,312.5,0,0,0
"123_side_Lines",6249,312.45,0,0,0
"123_side_Lines",6248,312.4,0,0,0
"123_side_Lines",6247,312.35,0,0,0
"123_side_Lines",6246,312.3,0,0,0
"123_side_Lines",6245,312.25,0,0,0
"123_side_Lines",6244,312.2,0,0,0
"123_side_Lines",6243,312.15,0,0,0
"123_side_Lines",6242,312.1,0,0,0
"123_side_Lines",6241,312.05,0,0,0
"123_side_Lines",6240,312,0,0,0
"123_side_Lines",6239,311.95,0,0,0
"123_side_Lines",6238,311.9,0,0,0
"123_side_Lines",6237,311.85,0,0,0
"123_side_Lines",6236,311.8,0,0,0
"123_side_Lines",6235,311.75,0,0,0
"123_side_Lines",6234,311.7,0,0,0
"107_side_Lines",6233,311.65,0,0,0
"107_side_Lines",6232,311.6,0,0,0
"1_main_Lines",6231,311.55,0,0,0
"1_main_Lines",6230,311.5,0,0,0
"1_main_Lines",6229,311.45,0,0,0
"1_main_Lines",6228,311.4,0,0,0
"1_main_Lines",6227,311.35,0,0,0
"1_main_Lines",6226,311.3,0,0,0
"1_main_Lines",6225,311.25,0,0,0
"1_main_Lines",6224,311.2,0,0,0
"1_main_Lines",6223,311.15,0,0,0
"1_main_Lines",6222,311.1,0,0,0
"1_main_Lines",6221,311.05,0,0,0
"1_main_Lines",6220,311,0,0,0
"1_main_Lines",6219,310.95,0,0,0
"1_main_Lines",6218,310.9,0,0,0
"1_main_Lines",6217,310.85,0,0,0
"1_main_Lines",6216,310.8,0,0,0
"1_main_Lines",6215,310.75,0,0,0
"1_main_Lines",6214,310.7,0,0,0
"1_main_Lines",6213,310.65,0,0,0
"1_main_Lines",6212,310.6,0,0,0
"1_main_Lines",6211,310.55,0,0,0
"1_main_Lines",6210,310.5,0,0,0
"1_main_Lines",6209,310.45,0,0,0
"1_main_Lines",6208,310.4,0,0,0
"1_main_Lines",6207,310.35,0,0,0
"1_main_Lines",6206,310.3,0,0,0
"1_main_Lines",6205,310.25,0,0,0
"1_main_Lines",6204,310.2,0,0,0
"1_main_Lines",6203,310.15,0,0,0
"122_side_Lines",6202,310.1,0,0,0
"122_side_Lines",6201,310.05,0,0,0
"122_side_Lines",6200,310,0,0,0
"122_side_Lines",6199,309.95,0,0,0
"122_side_Lines",6198,309.9,0,0,0
"122_side_Lines",6197,309.85,0,0,0
"122_side_Lines",6196,309.8,0,0,0
"122_side_Lines",6195,309.75,0,0,0
"122_side_Lines",6194,309.7,0,0,0
"122_side_Lines",6193,309.65,0,0,0
"122_side_Lines",6192,309.6,0,0,0
"122_side_Lines",6191,309.55,0,0,0
"122_side_Lines",6190,309.5,0,0,0
"122_side_Lines",6189,309.45,0,0,0
"122_side_Lines",6188,309.4,0,0,0
"122_side_Lines",6187,309.35,0,0,0
"122_side_Lines",6186,309.3,0,0,0
"122_side_Lines",6185,309.25,0,0,0
"122_side_Lines",6184,309.2,0,0,0
"122_side_Lines",6183,309.15,0,0,0
"122_side_Lines",6182,309.1,0,0,0
"122_side_Lines",6181,309.05,0,0,0
"122_side_Lines",6180,309,0,0,0
"122_side_Lines",6179,308.95,0,0,0
"122_side_Lines",6178,308.9,0,0,0
"122_side_Lines",6177,308.85,0,0,0
"122_side_Lines",6176,308.8,0,0,0
"122_side_Lines",6175,308.75,0,0,0
"122_side_Lines",6174,308.7,0,0,0
"122_side_Lines",6173,308.65,0,0,0
"122_side_Lines",6172,308.6,0,0,0
"122_side_Lines",6171,308.55,0,0,0
"122_side_Lines",6170,308.5,0,0,0
"122_side_Lines",6169,308.45,0,0,0
"122_side_Lines",6168,308.4,0,0,0
"122_side_Lines",6167,308.35,0,0,0
"122_side_Lines",6166,308.3,0,0,0
"122_side_Lines",6165,308.25,0,0,0
"122_side_Lines",6164,308.2,0,0,0
"122_side_Lines",6163,308.15,0,0,0
"122_side_Lines",6162,308.1,0,0,0
"122_side_Lines",6161,308.05,0,0,0
"122_side_Lines",6160,308,0,0,0
"122_side_Lines",6159,307.95,0,0,0
"122_side_Lines",6158,307.9,0,0,0
"122_side_Lines",6157,307.85,0,0,0
"122_side_Lines",6156,307.8,0,0,0
"122_side_Lines",6155,307.75,0,0,0
"122_side_Lines",6154,307.7,0,0,0
"122_side_Lines",6153,307.65,0,0,0
"122_side_Lines",6152,307.6,0,0,0
"122_side_Lines",6151,307.55,0,0,0
"122_side_Lines",6150,307.5,0,0,0
"122_side_Lines",6149,307.45,0,0,0
"122_side_Lines",6148,307.4,0,0,0
"122_side_Lines",6147,307.35,0,0,0
"122_side_Lines",6146,307.3,0,0,0
"122_side_Lines",6145,307.25,0,0,0
"122_side_Lines",6144,307.2,0,0,0
"122_side_Lines",6143,307.15,0,0,0
"122_side_Lines",6142,307.1,0,0,0
"122_side_Lines",6141,307.05,0,0,0
"122_side_Lines",6140,307,0,0,0
"122_side_Lines",6139,306.95,0,0,0
"122_side_Lines",6138,306.9,0,0,0
"122_side_Lines",6137,306.85,0,0,0
"122_side_Lines",6136,306.8,0,0,0
"122_side_Lines",6135,306.75,0,0,0
"122_side_Lines",6134,306.7,0,0,0
"122_side_Lines",6133,306.65,0,0,0
"122_side_Lines",6132,306.6,0,0,0
"122_side_Lines",6131,306.55,0,0,0
"122_side_Lines",6130,306.5,0,0,0
"122_side_Lines",6129,306.45,0,0,0
"122_side_Lines",6128,306.4,0,0,0
"122_side_Lines",6127,306.35,0,0,0
"122_side_Lines",6126,306.3,0,0,0
"122_side_Lines",6125,306.25,0,0,0
"122_side_Lines",6124,306.2,0,0,0
"122_side_Lines",6123,306.15,0,0,0
"122_side_Lines",6122,306.1,0,0,0
"122_side_Lines",6121,306.05,0,0,0
"122_side_Lines",6120,306,0,0,0
"122_side_Lines",6119,305.95,0,0,0
"122_side_Lines",6118,305.9,0,0,0
"122_side_Lines",6117,305.85,0,0,0
"122_side_Lines",6116,305.8,0,0,0
"122_side_Lines",6115,305.75,0,0,0
"122_side_Lines",6114,305.7,0,0,0
"122_side_Lines",6113,305.65,0,0,0
"122_side_Lines",6112,305.6,0,0,0
"1_main_Lines",6111,305.55,0,0,0
"1_main_Lines",6110,305.5,0,0,0
"1_main_Lines",6109,305.45,0,0,0
"1_main_Lines",6108,305.4,0,0,0
"123_side_Lines",6107,305.35,0,0,0
"123_side_Lines",6106,305.3,0,0,0
"123_side_Lines",6105,305.25,0,0,0
"123_side_Lines",6104,305.2,0,0,0
"123_side_Lines",6103,305.15,0,0,0
"123_side_Lines",6102,305.1,0,0,0
"123_side_Lines",6101,305.05,0,0,0
"123_side_Lines",6100,305,0,0,0
"123_side_Lines",6099,304.95,0,0,0
"123_side_Lines",6098,304.9,0,0,0
"123_side_Lines",6097,304.85,0,0,0
"123_side_Lines",6096,304.8,0,0,0
"123_side_Lines",6095,304.75,0,0,0
"123_side_Lines",6094,304.7,0,0,0
"123_side_Lines",6093,304.65,0,0,0
"123_side_Lines",6092,304.6,0,0,0
"123_side_Lines",6091,304.55,0,0,0
"123_side_Lines",6090,304.5,0,0,0
"123_side_Lines",6089,304.45,0,0,0
"123_side_Lines",6088,304.4,0,0,0
"123_side_Lines",6087,304.35,0,0,0
"123_side_Lines",6086,304.3,0,0,0
"123_side_Lines",6085,304.25,0,0,0
"123_side_Lines",6084,304.2,0,0,0
"123_side_Lines",6083,304.15,0,0,0
"123_side_Lines",6082,304.1,0,0,0
"123_side_Lines",6081,304.05,0,0,0
"123_side_Lines",6080,304,0,0,0
"123_side_Lines",6079,303.95,0,0,0
"123_side_Lines",6078,303.9,0,0,0
"123_side_Lines",6077,303.85,0,0,0
"123_side_Lines",6076,303.8,0,0,0
"123_side_Lines",6075,303.75,0,0,0
"123_side_Lines",6074,303.7,0,0,0
"123_side_Lines",6073,303.65,0,0,0
"123_side_Lines",6072,303.6,0,0,0
"123_side_Lines",6071,303.55,0,0,0
"123_side_Lines",6070,303.5,0,0,0
"123_side_Lines",6069,303.45,0,0,0
"123_side_Lines",6068,303.4,0,0,0
"123_side_Lines",6067,303.35,0,0,0
"123_side_Lines",6066,303.3,0,0,0
"123_side_Lines",6065,303.25,0,0,0
"123_side_Lines",6064,303.2,0,0,0
"123_side_Lines",6063,303.15,0,0,0
"123_side_Lines",6062,303.1,0,0,0
"123_side_Lines",6061,303.05,0,0,0
"123_side_Lines",6060,303,0,0,0
"123_side_Lines",6059,302.95,0,0,0
"123_side_Lines",6058,302.9,0,0,0
"123_side_Lines",6057,302.85,0,0,0
"123_side_Lines",6056,302.8,0,0,0
"123_side_Lines",6055,302.75,0,0,0
"123_side_Lines",6054,302.7,0,0,0
"123_side_Lines",6053,302.65,0,0,0
"123_side_Lines",6052,302.6,0,0,0
"1_main_Lines",6051,302.55,0,0,0
"1_main_Lines",6050,302.5,0,0,0
"1_main_Lines",6049,302.45,0,0,0
"1_main_Lines",6048,302.4,0,0,0
"1_main_Lines",6047,302.35,0,0,0
"1_main_Lines",6046,302.3,0,0,0
"1_main_Lines",6045,302.25,0,0,0
"1_main_Lines",6044,302.2,0,0,0
"1_main_Lines",6043,302.15,0,0,0
"1_main_Lines",6042,302.1,0,0,0
"1_main_Lines",6041,302.05,0,0,0
"1_main_Lines",6040,302,0,0,0
"1_main_Lines",6039,301.95,0,0,0
"1_main_Lines",6038,301.9,0,0,0
"1_main_Lines",6037,301.85,0,0,0
"1_main_Lines",6036,301.8,0,0,0
"1_main_Lines",6035,301.75,0,0,0
"1_main_Lines",6034,301.7,0,0,0
"1_main_Lines",6033,301.65,0,0,0
"1_main_Lines",6032,301.6,0,0,0
"1_main_Lines",6031,301.55,0,0,0
"1_main_Lines",6030,301.5,0,0,0
"1_main_Lines",6029,301.45,0,0,0
"1_main_Lines",6028,301.4,0,0,0
"1_main_Lines",6027,301.35,0,0,0
"1_main_Lines",6026,301.3,0,0,0
"1_main_Lines",6025,301.25,0,0,0
"1_main_Lines",6024,301.2,0,0,0
"1_main_Lines",6023,301.15,0,0,0
"1_main_Lines",6022,301.1,0,0,0
"1_main_Lines",6021,301.05,0,0,0
"1_main_Lines",6020,301,0,0,0
"1_main_Lines",6019,300.95,0,0,0
"1_main_Lines",6018,300.9,0,0,0
"1_main_Lines",6017,300.85,0,0,0
"1_main_Lines",6016,300.8,0,0,0
"1_main_Lines",6015,300.75,0,0,0
"122_side_Lines",6014,300.7,0,0,0
"122_side_Lines",6013,300.65,0,0,0
"1_main_Lines",6012,300.6,0,0,0
"1_main_Lines",6011,300.55,0,0,0
"1_main_Lines",6010,300.5,0,0,0
"1_main_Lines",6009,300.45,0,0,0
"1_main_Lines",6008,300.4,0,0,0
"1_main_Lines",6007,300.35,0,0,0
"1_main_Lines",6006,300.3,0,0,0
"1_main_Lines",6005,300.25,0,0,0
"1_main_Lines",6004,300.2,0,0,0
"1_main_Lines",6003,300.15,0,0,0
"1_main_Lines",6002,300.1,0,0,0
"1_main_Lines",6001,300.05,0,0,0
"1_main_Lines",6000,300,0,0,0
"1_main_Lines",5999,299.95,0,0,0
"1_main_Lines",5998,299.9,0,0,0
"1_main_Lines",5997,299.85,0,0,0
"1_main_Lines",5996,299.8,0,0,0
"1_main_Lines",5995,299.75,0,0,0
"1_main_Lines",5994,299.7,0,0,0
"1_main_Lines",5993,299.65,0,0,0
"1_main_Lines",5992,299.6,0,0,0
"1_main_Lines",5991,299.55,0,0,0
"1_main_Lines",5990,299.5,0,0,0
"1_main_Lines",5989,299.45,0,0,0
"1_main_Lines",5988,299.4,0,0,0
"1_main_Lines",5987,299.35,0,0,0
"1_main_Lines",5986,299.3,0,0,0
"1_main_Lines",5985,299.25,0,0,0
"1_main_Lines",5984,299.2,0,0,0
"1_main_Lines",5983,299.15,0,0,0
"1_main_Lines",5982,299.1,0,0,0
"1_main_Lines",5981,299.05,0,0,0
"1_main_Lines",5980,299,0,0,0
"1_main_Lines",5979,298.95,0,0,0
"1_main_Lines",5978,298.9,0,0,0
"1_main_Lines",5977,298.85,0,0,0
"1_main_Lines",5976,298.8,0,0,0
"1_main_Lines",5975,298.75,0,0,0
"1_main_Lines",5974,298.7,0,0,0
"1_main_Lines",5973,298.65,0,0,0
"1_main_Lines",5972,298.6,0,0,0
"1_main_Lines",5971,298.55,0,0,0
"1_main_Lines",5970,298.5,0,0,0
"1_main_Lines",5969,298.45,0,0,0
"1_main_Lines",5968,298.4,0,0,0
"1_main_Lines",5967,298.35,0,0,0
"1_main_Lines",5966,298.3,0,0,0
"1_main_Lines",5965,298.25,0,0,0
"1_main_Lines",5964,298.2,0,0,0
"1_main_Lines",5963,298.15,0,0,0
"1_main_Lines",5962,298.1,0,0,0
"1_main_Lines",5961,298.05,0,0,0
"1_main_Lines",5960,298,0,0,0
"1_main_Lines",5959,297.95,0,0,0
"1_main_Lines",5958,297.9,0,0,0
"1_main_Lines",5957,297.85,0,0,0
"1_main_Lines",5956,297.8,0,0,0
"1_main_Lines",5955,297.75,0,0,0
"1_main_Lines",5954,297.7,0,0,0
"1_main_Lines",5953,297.65,0,0,0
"1_main_Lines",5952,297.6,0,0,0
"1_main_Lines",5951,297.55,0,0,0
"1_main_Lines",5950,297.5,0,0,0
"1_main_Lines",5949,297.45,0,0,0
"1_main_Lines",5948,297.4,0,0,0
"1_main_Lines",5947,297.35,0,0,0
"1_main_Lines",5946,297.3,0,0,0
"1_main_Lines",5945,297.25,0,0,0
"1_main_Lines",5944,297.2,0,0,0
"1_main_Lines",5943,297.15,0,0,0
"1_main_Lines",5942,297.1,0,0,0
"1_main_Lines",5941,297.05,0,0,0
"1_main_Lines",5940,297,0,0,0
"1_main_Lines",5939,296.95,0,0,0
"1_main_Lines",5938,296.9,0,0,0
"1_main_Lines",5937,296.85,0,0,0
"1_main_Lines",5936,296.8,0,0,0
"1_main_Lines",5935,296.75,0,0,0
"1_main_Lines",5934,296.7,0,0,0
"1_main_Lines",5933,296.65,0,0,0
"1_main_Lines",5932,296.6,0,0,0
"1_main_Lines",5931,296.55,0,0,0
"1_main_Lines",5930,296.5,0,0,0
"1_main_Lines",5929,296.45,0,0,0
"1_main_Lines",5928,296.4,0,0,0
"1_main_Lines",5927,296.35,0,0,0
"1_main_Lines",5926,296.3,0,0,0
"1_main_Lines",5925,296.25,0,0,0
"1_main_Lines",5924,296.2,0,0,0
"1_main_Lines",5923,296.15,0,0,0
"1_main_Lines",5922,296.1,0,0,0
"11_side_Lines",5921,296.05,0,0,0
"11_side_Lines",5920,296,0,0,0
"11_side_Lines",5919,295.95,0,0,0
"11_side_Lines",5918,295.9,0,0,0
"11_side_Lines",5917,295.85,0,0,0
"11_side_Lines",5916,295.8,0,0,0
"11_side_Lines",5915,295.75,0,0,0
"11_side_Lines",5914,295.7,0,0,0
"11_side_Lines",5913,295.65,0,0,0
"11_side_Lines",5912,295.6,0,0,0
"11_side_Lines",5911,295.55,0,0,0
"11_side_Lines",5910,295.5,0,0,0
"11_side_Lines",5909,295.45,0,0,0
"11_side_Lines",5908,295.4,0,0,0
"11_side_Lines",5907,295.35,0,0,0
"11_side_Lines",5906,295.3,0,0,0
"11_side_Lines",5905,295.25,0,0,0
"11_side_Lines",5904,295.2,0,0,0
"11_side_Lines",5903,295.15,0,0,0
"11_side_Lines",5902,295.1,0,0,0
"11_side_Lines",5901,295.05,0,0,0
"11_side_Lines",5900,295,0,0,0
"11_side_Lines",5899,294.95,0,0,0
"11_side_Lines",5898,294.9,0,0,0
"11_side_Lines",5897,294.85,0,0,0
"11_side_Lines",5896,294.8,0,0,0
"11_side_Lines",5895,294.75,0,0,0
"11_side_Lines",5894,294.7,0,0,0
"11_side_Lines",5893,294.65,0,0,0
"11_side_Lines",5892,294.6,0,0,0
"11_side_Lines",5891,294.55,0,0,0
"11_side_Lines",5890,294.5,0,0,0
"11_side_Lines",5889,294.45,0,0,0
"11_side_Lines",5888,294.4,0,0,0
"11_side_Lines",5887,294.35,0,0,0
"11_side_Lines",5886,294.3,0,0,0
"11_side_Lines",5885,294.25,0,0,0
"11_side_Lines",5884,294.2,0,0,0
"11_side_Lines",5883,294.15,0,0,0
"11_side_Lines",5882,294.1,0,0,0
"11_side_Lines",5881,294.05,0,0,0
"11_side_Lines",5880,294,0,0,0
"11_side_Lines",5879,293.95,0,0,0
"11_side_Lines",5878,293.9,0,0,0
"11_side_Lines",5877,293.85,0,0,0
"11_side_Lines",5876,293.8,0,0,0
"11_side_Lines",5875,293.75,0,0,0
"11_side_Lines",5874,293.7,0,0,0
"11_side_Lines",5873,293.65,0,0,0
"11_side_Lines",5872,293.6,0,0,0
"11_side_Lines",5871,293.55,0,0,0
"11_side_Lines",5870,293.5,0,0,0
"11_side_Lines",5869,293.45,0,0,0
"11_side_Lines",5868,293.4,0,0,0
"11_side_Lines",5867,293.35,0,0,0
"11_side_Lines",5866,293.3,0,0,0
"11_side_Lines",5865,293.25,0,0,0
"11_side_Lines",5864,293.2,0,0,0
"11_side_Lines",5863,293.15,0,0,0
"11_side_Lines",5862,293.1,0,0,0
"1_main_Lines",5861,293.05,0,0,0
"1_main_Lines",5860,293,0,0,0
"1_main_Lines",5859,292.95,0,0,0
"1_main_Lines",5858,292.9,0,0,0
"1_main_Lines",5857,292.85,0,0,0
"1_main_Lines",5856,292.8,0,0,0
"1_main_Lines",5855,292.75,0,0,0
"1_main_Lines",5854,292.7,0,0,0
"1_main_Lines",5853,292.65,0,0,0
"1_main_Lines",5852,292.6,0,0,0
"1_main_Lines",5851,292.55,0,0,0
"1_main_Lines",5850,292.5,0,0,0
"1_main_Lines",5849,292.45,0,0,0
"1_main_Lines",5848,292.4,0,0,0
"1_main_Lines",5847,292.35,0,0,0
"1_main_Lines",5846,292.3,0,0,0
"1_main_Lines",5845,292.25,0,0,0
"1_main_Lines",5844,292.2,0,0,0
"1_main_Lines",5843,292.15,0,0,0
"1_main_Lines",5842,292.1,0,0,0
"1_main_Lines",5841,292.05,0,0,0
"1_main_Lines",5840,292,0,0,0
"1_main_Lines",5839,291.95,0,0,0
"1_main_Lines",5838,291.9,0,0,0
"1_main_Lines",5837,291.85,0,0,0
"1_main_Lines",5836,291.8,0,0,0
"1_main_Lines",5835,291.75,0,0,0
"1_main_Lines",5834,291.7,0,0,0
"1_main_Lines",5833,291.65,0,0,0
"1_main_Lines",5832,291.6,0,0,0
"1_main_Lines",5831,291.55,0,0,0
"1_main_Lines",5830,291.5,0,0,0
"1_main_Lines",5829,291.45,0,0,0
"1_main_Lines",5828,291.4,0,0,0
"1_main_Lines",5827,291.35,0,0,0
"1_main_Lines",5826,291.3,0,0,0
"1_main_Lines",5825,291.25,0,0,0
"1_main_Lines",5824,291.2,0,0,0
"1_main_Lines",5823,291.15,0,0,0
"1_main_Lines",5822,291.1,0,0,0
"1_main_Lines",5821,291.05,0,0,0
"1_main_Lines",5820,291,0,0,0
"1_main_Lines",5819,290.95,0,0,0
"1_main_Lines",5818,290.9,0,0,0
"1_main_Lines",5817,290.85,0,0,0
"1_main_Lines",5816,290.8,0,0,0
"1_main_Lines",5815,290.75,0,0,0
"1_main_Lines",5814,290.7,0,0,0
"1_main_Lines",5813,290.65,0,0,0
"1_main_Lines",5812,290.6,0,0,0
"1_main_Lines",5811,290.55,0,0,0
"1_main_Lines",5810,290.5,0,0,0
"1_main_Lines",5809,290.45,0,0,0
"1_main_Lines",5808,290.4,0,0,0
"1_main_Lines",5807,290.35,0,0,0
"1_main_Lines",5806,290.3,0,0,0
"1_main_Lines",5805,290.25,0,0,0
"1_main_Lines",5804,290.2,0,0,0
"1_main_Lines",5803,290.15,0,0,0
"1_main_Lines",5802,290.1,0,0,0
"1_main_Lines",5801,290.05,0,0,0
"1_main_Lines",5800,290,0,0,0
"1_main_Lines",5799,289.95,0,0,0
"1_main_Lines",5798,289.9,0,0,0
"1_main_Lines",5797,289.85,0,0,0
"1_main_Lines",5796,289.8,0,0,0
"1_main_Lines",5795,289.75,0,0,0
"1_main_Lines",5794,289.7,0,0,0
"1_main_Lines",5793,289.65,0,0,0
"1_main_Lines",5792,289.6,0,0,0
"11_side_Lines",5791,289.55,0,0,0
"11_side_Lines",5790,289.5,0,0,0
"11_side_Lines",5789,289.45,0,0,0
"11_side_Lines",5788,289.4,0,0,0
"11_side_Lines",5787,289.35,0,0,0
"11_side_Lines",5786,289.3,0,0,0
"11_side_Lines",5785,289.25,0,0,0
"11_side_Lines",5784,289.2,0,0,0
"11_side_Lines",5783,289.15,0,0,0
"11_side_Lines",5782,289.1,0,0,0
"11_side_Lines",5781,289.05,0,0,0
"11_side_Lines",5780,289,0,0,0
"11_side_Lines",5779,288.95,0,0,0
"11_side_Lines",5778,288.9,0,0,0
"11_side_Lines",5777,288.85,0,0,0
"11_side_Lines",5776,288.8,0,0,0
"11_side_Lines",5775,288.75,0,0,0
"11_side_Lines",5774,288.7,0,0,0
"11_side_Lines",5773,288.65,0,0,0
"11_side_Lines",5772,288.6,0,0,0
"11_side_Lines",5771,288.55,0,0,0
"11_side_Lines",5770,288.5,0,0,0
"11_side_Lines",5769,288.45,0,0,0
"11_side_Lines",5768,288.4,0,0,0
"11_side_Lines",5767,288.35,0,0,0
"11_side_Lines",5766,288.3,0,0,0
"11_side_Lines",5765,288.25,0,0,0
"11_side_Lines",5764,288.2,0,0,0
"11_side_Lines",5763,288.15,0,0,0
"11_side_Lines",5762,288.1,0,0,0
"11_side_Lines",5761,288.05,0,0,0
"11_side_Lines",5760,288,0,0,0
"11_side_Lines",5759,287.95,0,0,0
"11_side_Lines",5758,287.9,0,0,0
"11_side_Lines",5757,287.85,0,0,0
"11_side_Lines",5756,287.8,0,0,0
"11_side_Lines",5755,287.75,0,0,0
"11_side_Lines",5754,287.7,0,0,0
"11_side_Lines",5753,287.65,0,0,0
"11_side_Lines",5752,287.6,0,0,0
"11_side_Lines",5751,287.55,0,0,0
"11_side_Lines",5750,287.5,0,0,0
"11_side_Lines",5749,287.45,0,0,0
"11_side_Lines",5748,287.4,0,0,0
"11_side_Lines",5747,287.35,0,0,0
"11_side_Lines",5746,287.3,0,0,0
"11_side_Lines",5745,287.25,0,0,0
"11_side_Lines",5744,287.2,0,0,0
"11_side_Lines",5743,287.15,0,0,0
"11_side_Lines",5742,287.1,0,0,0
"11_side_Lines",5741,287.05,0,0,0
"11_side_Lines",5740,287,0,0,0
"11_side_Lines",5739,286.95,0,0,0
"11_side_Lines",5738,286.9,0,0,0
"11_side_Lines",5737,286.85,0,0,0
"11_side_Lines",5736,286.8,0,0,0
"11_side_Lines",5735,286.75,0,0,0
"11_side_Lines",5734,286.7,0,0,0
"1_main_Lines",5733,286.65,0,0,0
"1_main_Lines",5732,286.6,0,0,0
"1_main_Lines",5731,286.55,0,0,0
"1_main_Lines",5730,286.5,0,0,0
"1_main_Lines",5729,286.45,0,0,0
"1_main_Lines",5728,286.4,0,0,0
"1_main_Lines",5727,286.35,0,0,0
"1_main_Lines",5726,286.3,0,0,0
"1_main_Lines",5725,286.25,0,0,0
"1_main_Lines",5724,286.2,0,0,0
"1_main_Lines",5723,286.15,0,0,0
"1_main_Lines",5722,286.1,0,0,0
"1_main_Lines",5721,286.05,0,0,0
"1_main_Lines",5720,286,0,0,0
"125_side_Lines",5719,285.95,0,0,0
"125_side_Lines",5718,285.9,0,0,0
"125_side_Lines",5717,285.85,0,0,0
"125_side_Lines",5716,285.8,0,0,0
"125_side_Lines",5715,285.75,0,0,0
"125_side_Lines",5714,285.7,0,0,0
"125_side_Lines",5713,285.65,0,0,0
"125_side_Lines",5712,285.6,0,0,0
"125_side_Lines",5711,285.55,0,0,0
"1_main_Lines",5710,285.5,0,0,0
"1_main_Lines",5709,285.45,0,0,0
"1_main_Lines",5708,285.4,0,0,0
"1_main_Lines",5707,285.35,0,0,0
"1_main_Lines",5706,285.3,0,0,0
"1_main_Lines",5705,285.25,0,0,0
"1_main_Lines",5704,285.2,0,0,0
"1_main_Lines",5703,285.15,0,0,0
"1_main_Lines",5702,285.1,0,0,0
"1_main_Lines",5701,285.05,0,0,0
"1_main_Lines",5700,285,0,0,0
"1_main_Lines",5699,284.95,0,0,0
"1_main_Lines",5698,284.9,0,0,0
"1_main_Lines",5697,284.85,0,0,0
"1_main_Lines",5696,284.8,0,0,0
"1_main_Lines",5695,284.75,0,0,0
"1_main_Lines",5694,284.7,0,0,0
"1_main_Lines",5693,284.65,0,0,0
"1_main_Lines",5692,284.6,0,0,0
"1_main_Lines",5691,284.55,0,0,0
"1_main_Lines",5690,284.5,0,0,0
"1_main_Lines",5689,284.45,0,0,0
"1_main_Lines",5688,284.4,0,0,0
"1_main_Lines",5687,284.35,0,0,0
"1_main_Lines",5686,284.3,0,0,0
"1_main_Lines",5685,284.25,0,0,0
"1_main_Lines",5684,284.2,0,0,0
"1_main_Lines",5683,284.15,0,0,0
"1_main_Lines",5682,284.1,0,0,0
"1_main_Lines",5681,284.05,0,0,0
"1_main_Lines",5680,284,0,0,0
"1_main_Lines",5679,283.95,0,0,0
"1_main_Lines",5678,283.9,0,0,0
