"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"1_main_Lines",6822,341.1,144.400331285265,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6821,341.05,143.887885199653,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6820,341,143.585445827908,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6819,340.95,143.955223931207,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6818,340.9,142.611224704319,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6817,340.85,144.341111924913,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6816,340.8,144.241333007812,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6815,340.75,144.24944390191,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6814,340.7,144.185777452257,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6813,340.65,144.328667534722,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6812,340.6,144.367891099718,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6811,340.55,144.273444281684,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6810,340.5,144.281112670898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6809,340.45,144.2355533176,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6808,340.4,144.206334431966,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6807,340.35,144.331220838759,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6806,340.3,144.283888075087,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6805,340.25,144.285332573785,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6804,340.2,144.436889648438,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6803,340.15,141.09533352322,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6802,340.1,141.763887193468,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6801,340.05,143.747665405273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6800,340,144.228110419379,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6799,339.95,144.325332641602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6798,339.9,144.240112304688,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6797,339.85,144.174887763129,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6796,339.8,144.041556464301,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6795,339.75,143.820332845052,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6794,339.7,143.321553548177,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6793,339.65,143.209331936306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6792,339.6,143.95788913303,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6791,339.55,144.136664496528,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6790,339.5,144.221220228407,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6789,339.45,143.819220648872,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6788,339.4,143.799667358398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6787,339.35,143.872887505425,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6786,339.3,144.034333970812,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6785,339.25,144.214553833008,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6784,339.2,144.116222805447,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6783,339.15,144.121556599935,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6782,339.1,143.106887817383,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6781,339.05,143.273888481988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6780,339,143.034445868598,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6779,338.95,143.438554551866,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6778,338.9,143.69211324056,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6777,338.85,144.037667168511,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6776,338.8,143.732223510742,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6775,338.75,143.866889105903,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6774,338.7,143.049443562826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6773,338.65,142.609332614475,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6772,338.6,143.548999362522,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6771,338.55,142.999223497179,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6770,338.5,143.555443657769,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6769,338.45,143.771665785048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6768,338.4,143.801886664497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6767,338.35,143.891442192925,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6766,338.3,143.535890367296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6765,338.25,142.803888956706,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6764,338.2,142.419555664062,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6763,338.15,142.598334418403,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6762,338.1,142.417666965061,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6761,338.05,142.408443874783,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6760,338,142.835998535156,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6759,337.95,141.400889078776,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6758,337.9,141.766447279188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6757,337.85,142.912999471029,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6756,337.8,143.270445081923,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6755,337.75,143.389222886827,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6754,337.7,143.403332180447,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6753,337.65,143.147779676649,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6752,337.6,142.946000840929,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6751,337.55,142.712331136068,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6750,337.5,141.900885687934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6749,337.45,142.963222927517,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6748,337.4,143.055557250977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6747,337.35,143.220223320855,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6746,337.3,143.489776611328,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6745,337.25,143.618554009332,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6744,337.2,143.475891113281,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6743,337.15,143.595553927951,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6742,337.1,143.266443888346,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6741,337.05,143.138999091254,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6740,337,142.966666327582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6739,336.95,142.029556274414,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6738,336.9,142.355555216471,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6737,336.85,142.427001953125,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6736,336.8,142.298333062066,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6735,336.75,142.60777621799,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6734,336.7,142.94233194987,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6733,336.65,143.338556925456,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6732,336.6,143.546997070312,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6731,336.55,143.236445109049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6730,336.5,142.628109402127,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6729,336.45,141.70544772678,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6728,336.4,142.837443033854,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6727,336.35,143.353000217014,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6726,336.3,143.688220553928,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6725,336.25,143.650666978624,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6724,336.2,143.668111165365,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6723,336.15,143.698113335503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6722,336.1,143.323555840386,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6721,336.05,142.754553900825,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6720,336,141.88966539171,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"109_side_Lines",6719,335.95,143.106775919596,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6718,335.9,141.988220214844,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6717,335.85,141.462778727214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6716,335.8,141.717108832465,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6715,335.75,143.630221896701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6714,335.7,141.219667222765,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6713,335.65,143.450888739692,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6712,335.6,143.30711195204,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6711,335.55,143.029000176324,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6710,335.5,142.713445027669,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6709,335.45,142.808446248372,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6708,335.4,141.235999213325,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6707,335.35,142.612333509657,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6706,335.3,143.695112440321,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6705,335.25,143.237443712023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6704,335.2,143.525110880534,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6703,335.15,143.581336127387,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6702,335.1,143.610555013021,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6701,335.05,143.266223483615,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6700,335,143.641114976671,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6699,334.95,143.792443169488,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6698,334.9,143.714891221788,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6697,334.85,143.298112657335,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6696,334.8,142.769668579102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6695,334.75,141.722223917643,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6694,334.7,142.60999721951,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6693,334.65,143.486779106988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6692,334.6,143.6468878852,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6691,334.55,143.625779893663,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6690,334.5,143.559112548828,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6689,334.45,143.609780205621,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6688,334.4,143.640996297201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6687,334.35,143.514999389648,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6686,334.3,143.461886935764,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6685,334.25,143.317335340712,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6684,334.2,143.333219740126,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6683,334.15,143.685221354167,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6682,334.1,143.704332139757,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6681,334.05,143.597112019857,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6680,334,143.215666029188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6679,333.95,143.419443766276,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6678,333.9,143.47533331977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6677,333.85,143.167556762695,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6676,333.8,143.065110948351,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6675,333.75,142.639556884766,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6674,333.7,141.372333102756,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6673,333.65,142.716444227431,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6672,333.6,141.398222181532,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6671,333.55,141.894668579102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6670,333.5,141.92599995931,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6669,333.45,142.434222751194,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6668,333.4,142.949779934353,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6667,333.35,143.109112209744,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6666,333.3,143.193776448568,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6665,333.25,143.3716668023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6664,333.2,143.276000976562,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6663,333.15,143.653559366862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6662,333.1,143.536997477214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6661,333.05,143.508444892036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6660,333,143.442889743381,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6659,332.95,143.531668768989,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6658,332.9,143.219779120551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6657,332.85,143.158221774631,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6656,332.8,143.256000094944,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6655,332.75,143.473887125651,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6654,332.7,143.297888861762,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6653,332.65,143.029554578993,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6652,332.6,143.443556043837,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6651,332.55,143.496444702148,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6650,332.5,140.790332370334,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6649,332.45,143.273111979167,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6648,332.4,143.270667182075,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6647,332.35,143.332999335395,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6646,332.3,142.633777194553,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6645,332.25,143.041668362088,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6644,332.2,143.112445407444,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_Lines",6643,332.15,141.494222005208,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6642,332.1,142.47866651747,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6641,332.05,142.629777696398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6640,332,142.854777018229,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6639,331.95,143.06189303928,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6638,331.9,143.022777981228,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6637,331.85,141.983557807075,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6636,331.8,141.449001736111,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6635,331.75,141.992001003689,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6634,331.7,142.726330227322,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6633,331.65,142.709777832031,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6632,331.6,142.718889024523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6631,331.55,142.861668904622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6630,331.5,143.079110039605,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6629,331.45,143.015336778429,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6628,331.4,143.074557834201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6627,331.35,142.98755730523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6626,331.3,142.49277750651,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6625,331.25,142.513442993164,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6624,331.2,142.519444783529,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6623,331.15,142.473556518555,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6622,331.1,142.626664903429,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6621,331.05,142.699888441298,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6620,331,142.832778930664,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6619,330.95,143.008558485243,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6618,330.9,142.627775404188,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6617,330.85,141.819110446506,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6616,330.8,142.583999633789,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6615,330.75,140.963999430339,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6614,330.7,142.864112006293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6613,330.65,142.805441962348,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6612,330.6,142.859553019206,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6611,330.55,142.835444132487,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6610,330.5,142.570332845052,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6609,330.45,142.971330430773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6608,330.4,142.335445827908,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6607,330.35,142.552998860677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6606,330.3,142.352335611979,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6605,330.25,142.929109361437,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6604,330.2,142.964999728733,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6603,330.15,142.008663601345,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6602,330.1,143.375111897786,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6601,330.05,143.317111545139,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6600,330,143.244337293837,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6599,329.95,143.121443006727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6598,329.9,143.230667114258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6597,329.85,143.289111667209,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6596,329.8,143.268780178494,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6595,329.75,143.245332505968,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6594,329.7,143.279444376628,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6593,329.65,143.304780748155,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6592,329.6,143.243555704753,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6591,329.55,143.058888753255,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6590,329.5,143.311774359809,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6589,329.45,143.30622016059,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6588,329.4,143.352666219076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6587,329.35,143.396665785048,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6586,329.3,143.479224310981,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6585,329.25,141.36888800727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6584,329.2,141.847446017795,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6583,329.15,143.014777289497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6582,329.1,142.627668592665,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6581,329.05,142.900002373589,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6580,329,142.91266547309,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6579,328.95,142.706220838759,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6578,328.9,142.527111477322,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6577,328.85,142.560999552409,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6576,328.8,142.837888929579,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6575,328.75,143.231887817383,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6574,328.7,142.351554022895,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6573,328.65,142.150778876411,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6572,328.6,141.744220309787,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6571,328.55,142.900332980686,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6570,328.5,143.082224527995,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6569,328.45,142.196889241536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6568,328.4,142.527221679688,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6567,328.35,142.84422132704,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6566,328.3,142.966222127279,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6565,328.25,143.111779106988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6564,328.2,143.195999145508,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6563,328.15,141.914889865451,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",6562,328.1,143.082110934787,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
